Drug Type,Sex,with/without?,Opioid Type,Deaths,Death Rate,Year,Population Type
Antidepressants,Female,with,any,1931.0,1.0,2020,Overall
Antidepressants,Male,with,any,1680.0,0.5999999999999999,2020,Overall
Antidepressants,Female,with,synthetic,1149.0,0.8,2020,Overall
Antidepressants,Male,with,synthetic,1238.0,1.0,2020,Overall
Prescription opioids,Female,overall,overall,6623.0,6.0,2021,Overall
Prescription opioids,Male,overall,overall,10083.0,2.9,2021,Overall
Prescription opioids,Female,with,synthetic,6393.0,3.8,2021,Overall
Prescription opioids,Male,with,synthetic,3251.0,2.0000000000000004,2021,Overall
Synthetic opioids,Female,overall,overall,19571.0,31.4,2021,Overall
Synthetic opioids,Male,overall,overall,51030.0,2.8,2021,Overall
Heroin,Female,overall,overall,2372.0,4.1,2021,Overall
Heroin,Male,overall,overall,6801.0,2.1,2021,Overall
Heroin,Female,with,synthetic,1791.0,3.0,2021,Overall
Heroin,Male,with,synthetic,4992.0,0.6999999999999997,2021,Overall
Stimulants,Female,overall,overall,15087.0,23.2,2021,Overall
Stimulants,Male,overall,overall,38408.0,11.7,2021,Overall
Stimulants,Female,with,any,10898.0,16.5,2021,Overall
Stimulants,Male,with,any,26784.0,4.600000000000001,2021,Overall
Stimulants,Female,with,synthetic,9799.0,15.2,2021,Overall
Stimulants,Male,with,synthetic,24630.0,5.600000000000001,2021,Overall
Cocaine,Female,overall,overall,6858.0,10.5,2021,Overall
Cocaine,Male,overall,overall,17628.0,5.9,2021,Overall
Cocaine,Female,with,any,5418.0,8.4,2021,Overall
Cocaine,Male,with,any,13832.0,1.3999999999999995,2021,Overall
Cocaine,Female,with,synthetic,5071.0,7.9,2021,Overall
Cocaine,Male,with,synthetic,13082.0,1.7000000000000002,2021,Overall
Psychostimulants,Female,overall,overall,9218.0,14.3,2021,Overall
Psychostimulants,Male,overall,overall,23319.0,6.7,2021,Overall
Psychostimulants,Female,with,any,6317.0,9.4,2021,Overall
Psychostimulants,Male,with,any,15054.0,3.3,2021,Overall
Psychostimulants,Female,with,synthetic,5498.0,8.5,2021,Overall
Psychostimulants,Male,with,synthetic,13488.0,4.0,2021,Overall
Benzodiazepines,Female,overall,overall,5056.0,4.6,2021,Overall
Benzodiazepines,Male,overall,overall,7443.0,3.4,2021,Overall
Benzodiazepines,Female,with,any,4307.0,4.1,2021,Overall
Benzodiazepines,Male,with,any,6685.0,0.3999999999999999,2021,Overall
Benzodiazepines,Female,with,synthetic,3180.0,3.5,2021,Overall
Benzodiazepines,Male,with,synthetic,5579.0,1.0999999999999996,2021,Overall
Antidepressants,Female,overall,overall,3343.0,1.5,2021,Overall
Antidepressants,Male,overall,overall,2516.0,1.1,2021,Overall
Antidepressants,Female,with,any,2022.0,1.0,2021,Overall
Antidepressants,Male,with,any,1745.0,0.5999999999999999,2021,Overall
Antidepressants,Female,with,synthetic,1347.0,0.8,2021,Overall
Antidepressants,Male,with,synthetic,1374.0,0.8999999999999999,2021,Overall
Prescription opioids,Female,overall,overall,61.0,0.3,1999,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,167.0,0.8,1999,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,,,1999,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,28.0,0.1,1999,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,38.0,0.2,1999,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,160.0,0.8,1999,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,83.0,0.4,1999,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,239.0,1.2,1999,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,40.0,0.2,1999,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,120.0,0.6,1999,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,60.0,0.3,1999,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,207.0,1.0,1999,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,34.0,0.2,1999,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,113.0,0.6,1999,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,26.0,0.1,1999,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,41.0,0.2,1999,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,1999,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,,1999,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,12.0,,1999,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,41.0,0.2,1999,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,,,1999,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,31.0,0.2,1999,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,27.0,0.1,1999,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,32.0,0.2,1999,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,,,1999,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,,,1999,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,1999,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,69.0,0.4,2000,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,219.0,1.1,2000,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,13.0,,2000,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,27.0,0.1,2000,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,36.0,0.2,2000,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,180.0,0.9,2000,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,94.0,0.5,2000,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,258.0,1.3,2000,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,43.0,0.2,2000,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,138.0,0.7,2000,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,72.0,0.4,2000,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,204.0,1.0,2000,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,39.0,0.2,2000,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,125.0,0.6,2000,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,31.0,0.2,2000,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,66.0,0.3,2000,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2000,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.1,2000,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,22.0,0.1,2000,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,68.0,0.3,2000,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,17.0,,2000,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,57.0,0.3,2000,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,36.0,0.2,2000,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,32.0,0.2,2000,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,,,2000,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,,,2000,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2000,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,101.0,0.5,2001,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,388.0,1.9,2001,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,10.0,,2001,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,15.0,,2001,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,39.0,0.2,2001,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,42.0,0.2,2001,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,170.0,0.8,2001,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,96.0,0.5,2001,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,268.0,1.3,2001,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,47.0,0.2,2001,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,142.0,0.7,2001,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,68.0,0.3,2001,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,212.0,1.0,2001,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,42.0,0.2,2001,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,125.0,0.6,2001,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,36.0,0.2,2001,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,65.0,0.3,2001,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2001,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.1,2001,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,26.0,0.1,2001,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,107.0,0.5,2001,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,19.0,,2001,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,85.0,0.4,2001,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,30.0,0.2,2001,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,58.0,0.3,2001,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,,,2001,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,26.0,0.1,2001,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2001,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,152.0,0.8,2002,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,489.0,2.3,2002,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,12.0,,2002,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,22.0,0.1,2002,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,62.0,0.3,2002,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,56.0,0.3,2002,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,185.0,0.9,2002,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,139.0,0.7,2002,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,353.0,1.7,2002,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,68.0,0.3,2002,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,183.0,0.9,2002,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,109.0,0.5,2002,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,279.0,1.3,2002,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,56.0,0.3,2002,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,167.0,0.8,2002,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,34.0,0.2,2002,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,90.0,0.4,2002,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2002,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.1,2002,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,42.0,0.2,2002,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,136.0,0.6,2002,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,32.0,0.2,2002,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,114.0,0.5,2002,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,52.0,0.3,2002,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,50.0,0.2,2002,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,,,2002,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,29.0,0.1,2002,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2002,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,175.0,0.9,2003,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,658.0,3.1,2003,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,23.0,0.1,2003,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,34.0,0.2,2003,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,73.0,0.3,2003,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,55.0,0.3,2003,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,204.0,1.0,2003,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,162.0,0.8,2003,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,445.0,2.1,2003,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,65.0,0.3,2003,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,236.0,1.1,2003,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,14.0,,2003,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,118.0,0.6,2003,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,357.0,1.7,2003,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,57.0,0.3,2003,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,209.0,1.0,2003,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,51.0,0.3,2003,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,114.0,0.5,2003,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2003,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.2,2003,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,53.0,0.3,2003,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,159.0,0.7,2003,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,37.0,0.2,2003,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,133.0,0.6,2003,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,56.0,0.3,2003,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,59.0,0.3,2003,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,28.0,0.1,2003,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,29.0,0.1,2003,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2003,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,202.0,1.0,2004,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,829.0,3.9,2004,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,19.0,,2004,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,26.0,0.1,2004,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,95.0,0.4,2004,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,57.0,0.3,2004,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,206.0,1.0,2004,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,161.0,0.8,2004,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,473.0,2.2,2004,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,83.0,0.4,2004,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,260.0,1.2,2004,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,13.0,,2004,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,121.0,0.6,2004,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,386.0,1.8,2004,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,76.0,0.4,2004,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,236.0,1.1,2004,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,43.0,0.2,2004,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,99.0,0.5,2004,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2004,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.1,2004,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,60.0,0.3,2004,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,211.0,1.0,2004,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,52.0,0.3,2004,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,185.0,0.9,2004,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,65.0,0.3,2004,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,82.0,0.4,2004,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,28.0,0.1,2004,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,41.0,0.2,2004,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2004,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,225.0,1.1,2005,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,833.0,3.8,2005,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,27.0,0.1,2005,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,25.0,0.1,2005,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,105.0,0.5,2005,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,65.0,0.3,2005,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,214.0,1.0,2005,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,171.0,0.8,2005,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,539.0,2.5,2005,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,103.0,0.5,2005,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,301.0,1.4,2005,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,20.0,0.1,2005,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,132.0,0.6,2005,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,414.0,1.9,2005,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,91.0,0.4,2005,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,254.0,1.2,2005,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,47.0,0.2,2005,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,149.0,0.7,2005,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2005,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.3,2005,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,83.0,0.4,2005,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,239.0,1.1,2005,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,68.0,0.3,2005,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,213.0,1.0,2005,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,22.0,0.1,2005,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,77.0,0.4,2005,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,75.0,0.3,2005,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,33.0,0.2,2005,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,46.0,0.2,2005,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2005,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,290.0,1.4,2006,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,1098.0,5.0,2006,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,14.0,,2006,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,38.0,0.2,2006,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,66.0,0.3,2006,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,212.0,1.0,2006,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,57.0,0.3,2006,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,256.0,1.2,2006,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,202.0,1.0,2006,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,587.0,2.7,2006,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,108.0,0.5,2006,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,368.0,1.7,2006,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,17.0,,2006,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,44.0,0.2,2006,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,168.0,0.8,2006,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,508.0,2.3,2006,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,94.0,0.5,2006,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,330.0,1.5,2006,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,37.0,0.2,2006,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,46.0,0.2,2006,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,107.0,0.5,2006,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2006,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.2,2006,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2006,"Young Adults, 15-24 Years"
